,lat,lng
10180,32.4487364,-99.73314390000002
10420,41.0814447,-81.51900529999999
10500,31.5785074,-84.15574099999999
10540,44.6365107,-123.1059282
10580,42.6525793,-73.7562317
10740,35.110703,-106.609991
10780,31.3112936,-92.4451371
10900,40.6084305,-75.4901833
11020,40.5186809,-78.3947359
11100,35.2219971,-101.8312969
11180,42.034722,-93.61999999999999
11260,61.2180556,-149.9002778
11460,42.2808256,-83.7430378
11500,33.6598257,-85.8316318
11540,44.2619309,-88.41538469999999
11700,35.5950581,-82.5514869
12020,33.95,-83.383333
12060,33.7489954,-84.3879824
12100,39.3642834,-74.4229266
12260,33.4734978,-82.0105148
12420,30.267153,-97.7430608
12540,35.3732921,-119.0187125
12580,39.2903848,-76.6121893
12620,44.80118210000001,-68.77781379999999
12700,41.7003208,-70.3002024
12940,30.4582829,-91.1403196
12980,42.3211522,-85.17971419999999
13020,43.5944677,-83.8888647
13220,37.7781702,-81.1881557
13380,48.74908,-122.4781473
13740,45.7832856,-108.5006904
13780,42.09868669999999,-75.91797380000001
13820,33.5206608,-86.80248999999999
13900,46.8083268,-100.7837392
13980,37.2295733,-80.4139393
14010,40.4842027,-88.99368729999999
14020,39.165325,-86.52638569999999
14100,41.003698,-76.4549457
14260,43.6187102,-116.2146068
14460,42.3584308,-71.0597732
14500,40.0149856,-105.2705456
14540,36.9685219,-86.4808043
14740,47.5673202,-122.6329356
14860,41.1865478,-73.19517669999999
15180,25.9017472,-97.4974838
15260,31.1499528,-81.49148939999999
15380,42.88644679999999,-78.8783689
15500,36.0956918,-79.43779909999999
15540,44.4758825,-73.21207199999999
15680,38.3004029,-76.5074542
15940,23.129163,113.264435
15980,26.5628537,-81.9495331
16020,37.3058839,-89.51814759999999
16060,37.7272727,-89.2167501
16180,39.1637984,-119.7674034
16220,42.866632,-106.313081
16300,41.9778795,-91.6656232
16540,39.9375911,-77.6611022
16580,40.1105875,-88.2072697
16620,38.3498195,-81.6326234
16700,32.8546197,-79.9748103
16740,35.2270869,-80.8431267
16820,38.0293059,-78.47667810000002
16860,35.0456297,-85.3096801
16940,41.1399814,-104.8202462
16980,43.7844397,-88.7878678
17020,39.7284944,-121.8374777
17140,39.1031182,-84.5120196
17300,36.5297706,-87.3594528
17420,35.1595182,-84.8766115
17460,41.49932,-81.6943605
17660,47.6776832,-116.7804664
17780,30.627977,-96.3344068
17820,38.8338816,-104.8213634
17860,38.9517053,-92.3340724
17900,34.0007104,-81.0348144
17980,32.4609764,-84.9877094
18020,39.2014404,-85.9213796
18140,39.9611755,-82.99879419999999
18580,27.8005828,-97.39638099999999
18700,44.5645659,-123.2620435
18880,30.7541808,-86.5727995
19060,39.6528654,-78.7625185
19100,32.7801399,-96.80045109999999
19140,34.7698021,-84.9702228
19180,40.124481,-87.6300207
19380,39.7589478,-84.1916069
19460,34.6059253,-86.9833417
19500,39.8403147,-88.9548001
19660,28.9005446,-81.26367379999999
19740,39.737567,-104.9847179
19780,41.6005448,-93.6091064
19820,42.331427,-83.0457538
20020,31.2355859,-85.4307504
20100,39.158168,-75.5243682
20220,42.5005583,-90.66457179999999
20260,46.78667189999999,-92.1004852
20500,35.9131996,-79.0558445
20700,40.9995386,-75.1812913
20740,44.811349,-91.4984941
20940,32.792,-115.5630514
21060,37.7030646,-85.8649408
21140,41.6819935,-85.9766671
21300,42.0897965,-76.8077338
21340,31.7775757,-106.4424559
21500,42.12922409999999,-80.085059
21660,44.0520691,-123.0867536
21780,37.9715592,-87.5710898
21820,64.8377778,-147.7163889
22020,46.8771863,-96.7898034
22140,36.72805830000001,-108.2186856
22180,35.0526641,-78.87835849999999
22220,35.0526641,-78.87835849999999
22380,35.1982836,-111.651302
22420,43.0125274,-83.6874562
22500,34.1954331,-79.7625625
22520,43.7710332,11.2480006
22540,43.7730448,-88.4470508
22660,40.5852602,-105.084423
22900,35.3859242,-94.39854749999999
23060,41.079273,-85.1393513
23420,36.7468422,-119.7725868
23460,34.014264,-86.0066386
23540,29.6516344,-82.32482619999999
23580,34.2978794,-83.8240663
23900,39.8309293,-77.2310955
24020,43.3095164,-73.6440058
24140,35.3848841,-77.9927651
24220,47.9252568,-97.0328547
24260,40.9263957,-98.3420118
24300,39.0638705,-108.5506486
24340,42.9633599,-85.6680863
24420,42.4390069,-123.3283925
24500,47.4941836,-111.2833449
24540,40.4233142,-104.7091322
24580,44.51915899999999,-88.019826
24660,36.0726354,-79.7919754
24780,35.612661,-77.3663538
24860,34.85261759999999,-82.3940104
25060,30.3674198,-89.0928155
25180,39.6417629,-77.71999319999999
25220,30.5043583,-90.46119949999999
25260,36.3274502,-119.6456844
25420,40.2731911,-76.8867008
25500,38.4495688,-78.8689155
25540,41.7615402,-72.7087828
25620,31.3271189,-89.29033919999999
25860,35.7344538,-81.3444573
25940,32.216316,-80.752608
25980,31.846877,-81.5959453
26140,28.8037059,-82.5761369
26300,34.5037004,-93.0551795
26380,29.5957696,-90.71953479999999
26420,29.7601927,-95.36938959999999
26580,40.8681539,-73.425676
26620,34.7303688,-86.5861037
26820,43.49165139999999,-112.0339645
26900,39.768403,-86.158068
26980,41.6611277,-91.5301683
27060,42.4439614,-76.5018807
27100,42.245869,-84.40134619999999
27140,32.2987573,-90.1848103
27180,35.6145169,-88.81394689999999
27260,30.3321838,-81.65565099999999
27340,34.7540524,-77.4302414
27500,42.6827885,-89.0187222
27620,38.57670170000001,-92.1735164
27740,36.3134397,-82.3534727
27780,40.32674069999999,-78.9219698
27860,35.84229670000001,-90.704279
27900,37.08422710000001,-94.51328099999999
27980,20.8893351,-156.4729469
28020,42.2011538,-85.5800022
28100,41.1200325,-87.8611531
28140,39.0997265,-94.5785667
28420,46.2112458,-119.1372338
28660,31.1171194,-97.72779589999999
28700,36.548434,-82.5618186
28740,41.9270367,-73.9973608
28940,35.9606384,-83.9207392
29020,40.486427,-86.13360329999999
29100,43.8844092,-91.23513930000001
29180,30.2240897,-92.0198427
29200,30.2240897,-92.0198427
29340,30.2265949,-93.2173758
29420,34.483901,-114.3224548
29460,28.0394654,-81.9498042
29540,40.0378755,-76.3055144
29620,42.732535,-84.5555347
29700,27.5305671,-99.48032409999999
29740,32.3199396,-106.7636538
29820,36.1699412,-115.1398296
29940,38.9716689,-95.2352501
30020,34.6035669,-98.39592909999999
30140,40.3409251,-76.4113497
30300,46.4004089,-117.0011889
30340,44.100351,-70.21477639999999
30460,38.0405837,-84.5037164
30620,40.742551,-84.1052256
30700,40.809722,-96.67527799999999
30780,34.7464809,-92.28959479999999
30860,41.7369803,-111.8338359
30980,32.5007037,-94.74048909999999
31020,46.1381676,-122.9381672
31080,33.7700504,-118.1937395
31140,38.2526647,-85.7584557
31180,33.5778631,-101.8551665
31340,37.4137536,-79.14224639999999
31420,32.8406946,-83.6324022
31460,36.9613356,-120.0607176
31540,43.0730517,-89.4012302
31700,42.77995,-71.4771848
31740,39.18360819999999,-96.57166939999999
31860,44.1635775,-93.99939959999999
31900,40.75839,-82.5154471
